applicationNumber,animalclass,status,labelType,proprietaryName,fileName,bytes,ingredients,proprietary,bblabelId,indications
ANADA 200-676,Cattle fed in confinement for slaughter,VFD,B,OptigridÂ and MonovetÂ and TylovetÂ,1 - Optigrid-Monovet-Tylovet Type B Feed WG-FE-Cocci-Liver Abs.pdf,,"Monensin,Ractopamine Hydrochloride,Tylosin Phosphate",,9658,"<p> <font size=""3""></font>For increased rate of weight gain, improved feed efficiency, prevention and control of coccidiosis due to <em>Eimeria bovis </em>and <em>E. zuernii </em>and reduction of incidence of liver abscesses caused by <em>Fusobacterium necrophorum </em>and <em>Arcanobacterium (Actinomyces) pyogenes </em>in cattle fed in confinement for slaughter during the last 28 to 42 days on feed. <font size=""3""></font></p>"
ANADA 200-676,Cattle fed in confinement for slaughter,VFD,C,OptigridÂ and MonovetÂ and TylovetÂ,6 - Optigrid-Monovet-Tylovet Type C Feed WG-FE-Lean-Cocci-Liver Abs.pdf,,"Monensin,Ractopamine Hydrochloride,Tylosin Phosphate",,9663,"<p> <font size=""3""></font>For increased rate of weight gain, improved feed efficiency, increased carcass leanness, prevention and control of coccidiosis due to <em>Eimeria bovis </em>and <em>E. zuernii </em>and reduction of incidence of liver abscesses caused by <em>Fusobacterium necrophorum </em>and <em>Arcanobacterium (Actinomyces) pyogenes </em>in cattle fed in confinement for slaughter for the last 28 to 42 days on feed. <font size=""3""></font></p>"
NADA 141-276,Cattle fed in confinement for slaughter,VFD,B,ZilmaxÂ and Rumensinâ„¢ and Tylanâ„¢,UCM430904.pdf,,"Monensin,Tylosin Phosphate,Zilpaterol Hydrochloride",,1629,"<p> <font size=""2""></font>For increased rate of weight gain, improved feed efficiency, increased carcass leanness, prevention and control of coccidiosis due to <em>Eimeria bovis </em>and <em>E. zuernii</em>, and reduction of incidence of incidence of liver abscesses caused by <em>Fusobacterium necrophorum </em>and <em>Arcanobacterium</em> (<em>Actinomyces</em>) <em>pyogenes</em> in cattle fed in confinement for slaughter for the last 20 to 40 days on feed. <font size=""2""></font></p>"
NADA 141-276,Cattle fed in confinement for slaughter,VFD,B,ZilmaxÂ and Rumensinâ„¢ and Tylanâ„¢,UCM430908.pdf,,"Monensin,Tylosin Phosphate,Zilpaterol Hydrochloride",,1628,"<p> <font size=""2""></font>For increased rate of weight gain, improved feed efficiency, increased carcass leanness, prevention and control of coccidiosis due to <em>Eimeria bovis </em>and <em>E. zuernii</em>, and reduction of incidence of liver abscesses caused by <em>Fusobacterium necrophorum </em>and <em>Arcanobacterium</em> (<em>Actinomyces</em>) <em>pyogenes</em> in cattle fed in confinement for slaughter for the last 20 to 40 days on feed. <font size=""2""></font></p>"
NADA 141-276,Cattle fed in confinement for slaughter,VFD,B,ZilmaxÂ and Rumensinâ„¢ and Tylanâ„¢,UCM430909.pdf,,"Monensin,Tylosin Phosphate,Zilpaterol Hydrochloride",,1627,"<p> <font size=""2""></font>For increased rate of weight gain, improved feed efficiency, increased carcass leanness, prevention and control of coccidiosis due to <em>Eimeria bovis </em>and <em>E. zuernii</em>, and reduction of incidence of liver abscesses caused by <em>Fusobacterium necrophorum </em>and <em>Arcanobacterium</em> (<em>Actinomyces</em>) <em>pyogenes</em> in cattle fed in confinement for slaughter for the last 20 to 40 days on feed. <font size=""2""></font></p>"
NADA 141-276,Cattle fed in confinement for slaughter,VFD,B,ZilmaxÂ and Rumensinâ„¢ and Tylanâ„¢,UCM430910.pdf,,"Monensin,Tylosin Phosphate,Zilpaterol Hydrochloride",,1623,"<p> <font size=""2""></font>For increased rate of weight gain, improved feed efficiency, increased carcass leanness, prevention and control of coccidiosis due to <em>Eimeria bovis </em>and <em>E. zuernii</em>, and reduction of incidence of liver abscesses caused by <em>Fusobacterium necrophorum </em>and <em>Arcanobacterium</em> (<em>Actinomyces</em>) <em>pyogenes</em> in cattle fed in confinement for slaughter for the last 20 to 40 days on feed. <font size=""2""></font></p>"
NADA 141-276,Cattle fed in confinement for slaughter,VFD,C,ZilmaxÂ and Rumensinâ„¢ and Tylanâ„¢,UCM430921.pdf,,"Monensin,Tylosin Phosphate,Zilpaterol Hydrochloride",,1621,"<p> <font size=""2""></font>For increased rate of weight gain, improved feed efficiency, increased carcass leanness, prevention and control of coccidiosis due to <em>Eimeria bovis </em>and <em>E. zuernii</em>, and reduction of incidence of liver abscesses caused by <em>Fusobacterium necrophorum </em>and <em>Arcanobacterium</em> (<em>Actinomyces</em>) <em>pyogenes</em> in cattle fed in confinement for slaughter for the last 20 to 40 days on feed. <font size=""2""></font></p>"
NADA 141-276,Cattle fed in confinement for slaughter,VFD,C,ZilmaxÂ and Rumensinâ„¢ and Tylanâ„¢,UCM430922.pdf,,"Monensin,Tylosin Phosphate,Zilpaterol Hydrochloride",,1622,"<p> <font size=""2""></font>For increased rate of weight gain, improved feed efficiency, increased carcass leanness, prevention and control of coccidiosis due to <em>Eimeria bovis </em>and <em>E. zuernii</em>, and reduction of incidence of liver abscesses caused by <em>Fusobacterium necrophorum </em>and <em>Arcanobacterium</em> (<em>Actinomyces</em>)<em> pyogenes </em>in cattle fed in confinement for slaughter for the last 20 to 40 days on feed. <font size=""2""></font></p>"
ANADA 200-424,Heifers Fed in Confinement for Slaughter,VFD,C,Heifermaxâ„¢ /  OptaflexxÂ  /  RumensinÂ / TylanÂ,UCM533253.pdf,,"Melengestrol Acetate,Monensin Sodium,Ractopamine Hydrochloride,Tylosin Phosphate",,2558,"<p>For increased Rate of Weight Gain, Improved Feed Efficiency and Suppression of Estrus (Heat). <font size=""3""></font></p>"
ANADA 200-424,Cattle fed in confinement for slaughter,VFD,C,Heifermaxâ„¢ /  OptaflexxÂ  /  RumensinÂ / TylanÂ,UCM533258.pdf,,"Melengestrol Acetate,Monensin Sodium,Ractopamine Hydrochloride,Tylosin Phosphate",,2675,"<p> <font size=""2""></font>For increased rate of weight gain, improved feed efficiency, prevention and control of coccidosis due to<em> Eimeria bovis </em>and <em>E. zuernii </em>and reduction of incidence of liver abscesses caused by <em>Fusobacterium necrophorum </em>and <em>Arcanobacterium</em> (<em>Actinomyces</em>) <em>pyogenes</em> in cattle fed in confinement for slaughter for the last 28 to 42 days on feed. <font size=""2""></font></p>"
ANADA 200-424,Heifers Fed in Confinement for Slaughter,VFD,C,Heifermaxâ„¢ /  OptaflexxÂ  /  RumensinÂ / TylanÂ,UCM533254.pdf,,"Melengestrol Acetate,Monensin Sodium,Ractopamine Hydrochloride,Tylosin Phosphate",,2676,"<p>For increased Rate of Weight Gain, Improved Feed Efficiency and Suppression of Estrus (Heat). <font size=""3""></font></p>"
ANADA 200-480,Heifers Fed in Confinement for Slaughter,VFD,C,HeifermaxÂ 500/ZilmaxÂ/RumensinÂ/TylanÂ,UCM203941.pdf,,"Melengestrol Acetate,Monensin Sodium,Tylosin Phosphate,Zilpaterol",,2669,"<p>For Increased Rate of Weight Gain, Improved Feed Efficiency and Suppression of Estrus (Heat). <font size=""2""></font></p>"
ANADA 200-480,Heifers Fed in Confinement for Slaughter,VFD,C,HeifermaxÂ 500/ZilmaxÂ/RumensinÂ/TylanÂ,UCM203942.pdf,,"Melengestrol Acetate,Monensin Sodium,Tylosin Phosphate,Zilpaterol",,2670,"<p>For Increased Rate of Weight Gain, Improved Feed Efficiency and Suppression of Estrus (Heat). <font size=""2""></font></p>"
ANADA 200-480,Cattle fed in confinement for slaughter,VFD,C,HeifermaxÂ 500/ZilmaxÂ/RumensinÂ/TylanÂ,UCM203939.pdf,,"Melengestrol Acetate,Monensin Sodium,Tylosin Phosphate,Zilpaterol",,2668,"<p> <font size=""2""></font>For increased rate of weight gain, improved feed efficiency, increased carcass leanness, prevention and control of coccidiosis due to <em>Eimeria bovis </em>and <em>E. zuernii </em>and reduction of incidence of liver abscesses caused by <em>Fusobacterium necrophorum </em>and <em>Arcanobacterium</em> (<em>Actinomyces</em>)<em> pyogenes </em>in cattle fed in confinement for slaughter for the last 20 to 40 days on feed. <font size=""2""></font></p>"
ANADA 200-562,Heifers Fed in Confinement for Slaughter,VFD,C,Actogainâ„¢ 45/RumensinÂ/TylanÂ/MGAÂ,UCM533461.pdf,,"Melengestrol Acetate,Monensin USP,Ractopamine Hydrochloride,Tylosin Phosphate",,2445,"<p>For increased Rate of Weight Gain, Improved Feed Efficiency and Suppression of Estrus (Heat). <font size=""2""></font></p>"
ANADA 200-562,Heifers Fed in Confinement for Slaughter,VFD,C,Actogainâ„¢ 45/RumensinÂ/TylanÂ/MGAÂ,UCM533462.pdf,,"Melengestrol Acetate,Monensin USP,Ractopamine Hydrochloride,Tylosin Phosphate",,2444,"<p>For increased Rate of Weight Gain, Improved Feed Efficiency and Suppression of Estrus (Heat). <font size=""2""></font></p>"
ANADA 200-562,Cattle fed in confinement for slaughter,VFD,C,Actogainâ„¢ 45/RumensinÂ/TylanÂ/MGAÂ,UCM533463.pdf,,"Melengestrol Acetate,Monensin USP,Ractopamine Hydrochloride,Tylosin Phosphate",,2443,"<p> <font size=""2""></font>For increased rate of weight gain, improved feed efficiency, increased carcass leanness, prevention and control of coccidosis due to <em>Eimeria bovis </em>and <em>E. zuernii </em>and reduction of incidence of liver abscesses caused by <em>Fusobacterium necrophorum </em>and <em>Arcanobacterium</em> (<em>Actinomyces</em>) <em>pyogenes</em> in cattle fed in confinement for slaughter for the last 28 to 42 days on feed. <font size=""2""></font></p>"
ANADA 200-567,Heifers Fed in Confinement for Slaughter,VFD,C,Optaflexxâ„¢ 45/RumensinÂ/TylovetÂ 100/MGAÂ,UCM407963.pdf,,"Melengestrol Acetate,Monensin USP,Ractopamine Hydrochloride,Tylosin Phosphate",,2554,"<p><font size=""3""></font></p><p>For increased Rate of Weight Gain, Improved Feed Efficiency and Suppression of Estrus (Heat). </p>"
ANADA 200-567,Heifers Fed in Confinement for Slaughter,VFD,C,Optaflexxâ„¢ 45/RumensinÂ/TylovetÂ 100/MGAÂ,UCM407967.pdf,,"Melengestrol Acetate,Monensin USP,Ractopamine Hydrochloride,Tylosin Phosphate",,2553,"<p>For increased Rate of Weight Gain, Improved Feed Efficiency and Suppression of Estrus (Heat). </p>"
ANADA 200-567,Cattle fed in confinement for slaughter,VFD,C,Optaflexxâ„¢ 45/RumensinÂ/TylovetÂ 100/MGAÂ,UCM407969.pdf,,"Melengestrol Acetate,Monensin USP,Ractopamine Hydrochloride,Tylosin Phosphate",,2552,"<p><font size=""3""></font></p><p>For increased rate of weight gain, improved feed efficiency, increased carcass leanness, prevention and control of coccidiosis due to <em>Eimeria bovis </em>and <em>E. zuernii </em>and reduction of incidence of liver abscesses caused by <em>Fusobacterium necrophorum </em>and <em>Arcanobacterium</em> (<em>Actinomyces</em>) <em>pyogenes</em> in cattle fed in confinement for slaughter for the last 28 to 42 days on feed. </p>"
ANADA 200-583,Heifers Fed in Confinement for Slaughter,OTC,C,Actogainâ„¢ 45/RumensinÂ/TylovetÂ 100/MGAÂ,UCM460391.pdf,,"Melengestrol Acetate,Monensin USP,Ractopamine Hydrochloride,Tylosin Phosphate",,2442,"<p>For increased Rate of Weight Gain, Improved Feed Efficiency and Suppression of Estrus (Heat). <font size=""2""></font></p>"
ANADA 200-583,Heifers Fed in Confinement for Slaughter,OTC,C,Actogainâ„¢ 45/RumensinÂ/TylovetÂ 100/MGAÂ,UCM460393.pdf,,"Melengestrol Acetate,Monensin USP,Ractopamine Hydrochloride,Tylosin Phosphate",,2441,"<p>For increased Rate of Weight Gain, Improved Feed Efficiency and Suppression of Estrus (Heat). <font size=""2""></font></p>"
ANADA 200-544,Heifers Fed in Confinement for Slaughter,VFD,C,ZilmaxÂ/RumensinÂ/TylovetÂ 100/MGAÂ,UCM376605.pdf,,"Melengestrol Acetate,Monensin USP,Tylosin Phosphate,Zilpaterol",,2457,"<p><font size=""3""></font></p><p>For increased rate of weight gain, improved feed efficiency, and suppression of estrus (heat). </p>"
ANADA 200-544,Heifers Fed in Confinement for Slaughter,VFD,C,ZilmaxÂ/RumensinÂ/TylovetÂ 100/MGAÂ,UCM376169.pdf,,"Melengestrol Acetate,Monensin USP,Tylosin Phosphate,Zilpaterol",,2456,"<p>For increased rate of weight gain, improved feed efficiency, and suppression of estrus (heat). </p>"
ANADA 200-544,Cattle fed in confinement for slaughter,VFD,C,ZilmaxÂ/RumensinÂ/TylovetÂ 100/MGAÂ,UCM376165.pdf,,"Melengestrol Acetate,Monensin USP,Tylosin Phosphate,Zilpaterol",,2458,"<p><font size=""3""></font></p><p>For increased rate of weight gain, improved feed efficiency, increased carcass leanness, prevention and control of coccidiosis due to <em>Eimeria bovis </em>and <em>E. zuemii</em>, and reduction of incidence of liver abscesses caused by <em>Fusobacterium necrophorum </em>and <em>Arcanobacterium</em> (<em>Actinomyces</em>) <em>pyogenes</em> in cattle fed in confinement for slaughter for the last 20 to 40 days on feed. </p>"
NADA 141-280,Cattle fed in confinement for slaughter,VFD,C,ZilmaxÂ and Rumensinâ„¢ and Tylanâ„¢ and MGAÂ,UCM533228.pdf,,"Melengestrol Acetate,Monensin USP,Tylosin Phosphate,Zilpaterol Hydrochloride",,528,"<p> <font size=""2""></font>For increased rate of weight gain, improved feed efficiency, increased carcass leanness, prevention and control of coccidiosis due to <em>Eimeria bovis </em>and <em>E. zuernii</em>, and reduction of incidence of liver abscesses caused by <em>Fusobacterium necrophorum </em>and <em>Arcanobacterium</em> (<em>Actinomyces</em>) <em>pyogenes</em> in cattle fed in confinement for slaughter for the last 20 to 40 days on feed. <font size=""2""></font></p>"
NADA 141-280,Heifers fed in confinement for slaughter,VFD,C,ZilmaxÂ and Rumensinâ„¢ and Tylanâ„¢ and MGAÂ,UCM430933.N141280.4th.pdf,,"Melengestrol Acetate,Monensin USP,Tylosin Phosphate,Zilpaterol Hydrochloride",,504,"<p> <font size=""2""></font>For increased rate of weight gain, improved feed efficiency, and suppression of estrus (heat). <font size=""2""></font></p>"
NADA 141-280,Cattle fed in confinement for slaughter,VFD,C,ZilmaxÂ and Rumensinâ„¢ and Tylanâ„¢ and MGAÂ,UCM416551.N141280.pdf,,"Melengestrol Acetate,Monensin USP,Tylosin Phosphate,Zilpaterol Hydrochloride",,21,"<p> <font size=""2""></font>For increased rate of weight gain, improved feed efficiency, increased carcass leanness, prevention and control of coccidiosis due to <em>Eimeria bovis</em> and <em>E. zuernii</em>, and reduction of incidence of liver abscesses caused by <em>Fusobacterium necrophorum</em> and <em>Arcanobacterium (Actinomyces) pyogenes</em> in cattle fed in confinement for slaughter for the last 20 to 40 days on feed.<font size=""2""></font></p>"
NADA 141-280,Cattle fed in confinement for slaughter,VFD,C,ZilmaxÂ and Rumensinâ„¢ and Tylanâ„¢ and MGAÂ,UCM430963.N141280.2nd.pdf,,"Melengestrol Acetate,Monensin USP,Tylosin Phosphate,Zilpaterol Hydrochloride",,5,"<p>For increased rate of weight gain, improved feed efficiency, and suppression of estrus (heat).<br/></p>"
NADA 141-280,Cattle fed in confinement for slaughter,VFD,C,ZilmaxÂ and Rumensinâ„¢ and Tylanâ„¢ and MGAÂ,UCM533228.pdf,,"Melengestrol Acetate,Monensin USP,Tylosin Phosphate,Zilpaterol Hydrochloride",,687,"<p> <font size=""2""></font>For increased rate of weight gain, improved feed efficiency, increased carcass leanness, prevention and control of coccidiosis due to <em>Eimeria bovis </em>and<em> E. zuernii</em>, and reduction of incidence of liver abscesses caused by <em>Fusobacterium necrophorum </em>and <em>Arcanobacterium</em> (<em>Actinomyces</em>) <em>pyogenes</em> in cattle fed in confinement for slaughter for the last 20 to 40 days on feed. <font size=""2""></font></p>"
NADA 141-280,Heifers fed in confinement for slaughter,VFD,C,ZilmaxÂ and Rumensinâ„¢ and Tylanâ„¢ and MGAÂ,UCM430928.N141280.3rd.pdf,,"Melengestrol Acetate,Monensin USP,Tylosin Phosphate,Zilpaterol Hydrochloride",,496,"<p> <font size=""2""></font></p><p><font size=""2""></font>For increased rate of weight gain, improved feed efficiency, and suppression of estrus (heat). <font size=""2""></font></p><p><font size=""2""></font></p><p></p>"
ANADA 200-649,Cattle fed in confinement for slaughter,VFD,C,Actogainâ„¢ and MonovetÂ and TylovetÂ and MGAÂ,200649 Ractopamine Monensin Tylosin Plus Type C Medicated Cattle Feed WG FE Lean Cocci Liver.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin",,8083,"<p> <font size=""3""></font>For increased rate of weight gain, improved feed efficiency, increased carcass leanness, prevention and control of coccidiosis due to <em>Eimeria bovis </em>and <em>E. zuernii </em>and reduction of incidence of liver abscesses caused by <em>Fusobacterium necrophorum </em>and <em>Arcanobacterium (Actinomyces) pyogenes</em> in cattle fed in confinement for slaughter for the last 28 to 42 days on feed. <font size=""3""></font></p>"
ANADA 200-649,Beef and Dairy Heifers,VFD,C,Actogainâ„¢ and MonovetÂ and TylovetÂ and MGAÂ,200649 Ractopamine Monensin Tylosin Type C Liquid Medicated Heifer Supplement WG FE Lean Cocci Liver Estrus.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin",,8085,"<p> <font size=""3""></font>Heifers fed in confinement for slaughter: for increased rate of weight gain, improved feed efficiency and suppression of estrus (heat). <font size=""3""></font></p>"
ANADA 200-649,Beef and Dairy Heifers,VFD,C,Actogainâ„¢ and MonovetÂ and TylovetÂ and MGAÂ,200649 Ractopamine Monensin Tylosin Type C Medicated Heifer Feed WG FE Lean Cocci Liver Estrus.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin",,8084,"<p> <font size=""3""></font>Heifers fed in confinement for slaughter: for increased rate of weight gain, improved feed efficiency and suppression of estrus (heat). <font size=""3""></font></p>"
ANADA 200-650,Beef and Dairy Heifers,VFD,C,Optaflexxâ„¢ and MonovetÂ and Tylanâ„¢ and MGAÂ,200650 Ractopamine Monensin Tylosin Type C Liquid Medicated Heifer Supplement WG FE Lean Cocci Liver Estrus.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin",,8088,"<p> <font size=""3""></font>Heifers fed in confinement for slaughter: for increased rate of weight gain, improved feed efficiency and suppression of estrus (heat). <font size=""3""></font></p>"
ANADA 200-650,Cattle fed in confinement for slaughter,VFD,C,Optaflexxâ„¢ and MonovetÂ and Tylanâ„¢ and MGAÂ,200650 Ractopamine Monensin Tylosin Plus Type C Medicated Cattle Feed WG FE Lean Cocci Liver.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin",,8086,"<p> <font size=""3""></font>For increased rate of weight gain, improved feed efficiency, increased carcass leanness, prevention and control of coccidiosis due to <em>Eimeria bovis </em>and <em>E. zuernii </em>and reduction of incidence of liver abscesses caused by <em>Fusobacterium necrophorum </em>and <em>Arcanobacterium (Actinomyces) pyogenes </em>in cattle fed in confinement for slaughter for the last 28 to 42 days on feed. <font size=""3""></font></p>"
ANADA 200-650,Beef and Dairy Heifers,VFD,C,Optaflexxâ„¢ and MonovetÂ and Tylanâ„¢ and MGAÂ,200650 Ractopamine Monensin Tylosin Type C Medicated Heifer Supplement WG FE Lean Cocci Liver Estrus.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin",,8087,"<p> <font size=""3""></font>Heifers fed in confinement for slaughter: for increased rate of weight gain, improved feed efficiency and suppression of estrus (heat). <font size=""3""></font></p>"
ANADA 200-651,Beef and Dairy Heifers,VFD,C,Actogainâ„¢ and MonovetÂ and Tylanâ„¢ and MGAÂ,200651 Ractopamine Monensin Tylosin Type C Medicated Heifer Supplement WG FE Lean Cocci Liver Estrus.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin",,8090,"<p> <font size=""3""></font>Heifers fed in confinement for slaughter: for increased rate of weight gain, improved feed efficiency and suppression of estrus (heat). <font size=""3""></font></p>"
ANADA 200-651,Beef and Dairy Heifers,VFD,C,Actogainâ„¢ and MonovetÂ and Tylanâ„¢ and MGAÂ,200651 Ractopamine Monensin Tylosin Type C Liquid Medicated Heifer Supplement WG FE Lean Cocci Liver Estrus.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin",,8091,"<p> <font size=""3""></font>Heifers fed in confinement for slaughter: for increased rate of weight gain, improved feed efficiency and suppression of estrus (heat). <font size=""3""></font></p>"
ANADA 200-651,Cattle fed in confinement for slaughter,VFD,C,Actogainâ„¢ and MonovetÂ and Tylanâ„¢ and MGAÂ,200651 Ractopamine Monensin Tylosin Plus Type C Medicated Cattle Feed WG FE Lean Cocci Liver.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin",,8089,"<p> <font size=""3""></font>For increased rate of weight gain, improved feed efficiency, increased carcass leanness, prevention and control of coccidiosis due to <em>Eimeria bovis</em> and <em>E. zuernii </em>and reduction of incidence of liver abscesses caused by <em>Fusobacterium necrophorum </em>and <em>Arcanobacterium (Actinomyces) pyogenes </em>in cattle fed in confinement for slaughter for the last 28 to 42 days on feed. <font size=""3""></font></p>"
ANADA 200-678,Cattle fed in confinement for slaughter,VFD,C,OptigridÂ and MonovetÂ and TylovetÂ and MGAÂ,1 - Optigrid-Monovet-Tylovet Type C Feed WG-FE-Lean-Cocci-Liver Abs.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin",,9727,"<p>For increased rate of weight gain, improved feed efficiency, increased carcass leanness, prevention and control of coccidiosis due to <i>Eimeria bovis</i> and <i>E. zuernii</i> and reduction of incidence of liver abscesses caused by <i>Fusobacterium necrophorum</i> and <i>Arcanobacterium (Actinomyces) pyogenes</i> in cattle fed in confinement for slaughter for the last 28 to 42 days on feed.<br/></p>"
ANADA 200-678,Beef and dairy heifers fed in confinement for slaughter,VFD,C,OptigridÂ and MonovetÂ and TylovetÂ and MGAÂ,2 - MGA with Monovet-Tylovet-Optigrid Type C Feed WG-FE-Lean-Cocci-Liver Abs-Estrus.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin",,9728,"<p>Heifers Fed in Confinement for Slaughter: For increased Rate of Weight Gain, Improved Feed Efficiency and Suppression of Estrus (Heat).<br/></p>"
ANADA 200-678,Beef and dairy heifers fed in confinement for slaughter,VFD,C,OptigridÂ and MonovetÂ and TylovetÂ and MGAÂ,3 - MGA Liquid with Monovet-Tylovet-Optigrid Type C Feed WG-FE-Lean-Cocci-Liver Abs-Estrus.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin",,9729,"<p>Heifers Fed in Confinement for Slaughter: For increased Rate of Weight Gain, Improved Feed Efficiency and Suppression of Estrus (Heat).<br/></p>"
ANADA 200-686,Cattle fed in confinement for slaughter,VFD,C,OptigridÂ and MonovetÂ and TylovetÂ and CycleGuardÂ,A-200686+Optigrid-Monovet-Tylovet+Type+C+Feed+WG-FE-Lean-Cocci-Liver+Abs.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin",,9809,"<p> <font size=""3""></font>For increased rate of weight gain, improved feed efficiency, increased carcass leanness, prevention and control of coccidiosis due to <em>Eimeria bovis</em> and <em>E. zuernii</em> and reduction of incidence of liver abscesses caused by <em>Fusobacterium necrophorum </em>and <em>Arcanobacterium (Actinomyces) pyogenes </em>in cattle fed in confinement for slaughter for the last 28 to 42 days on feed. <font size=""3""></font></p>"
ANADA 200-686,Heifers fed in confinement for slaughter,VFD,C,OptigridÂ and MonovetÂ and TylovetÂ and CycleGuardÂ,A-200686+CycleGuard+Liquid+with+Monovet-Tylovet-Optigrid+Type+C+Feed+WG-FE-Lean-Cocci-Liver+Abs-Estrus.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin",,9808,"<p> <font size=""3""></font>Heifers Fed in Confinement for Slaughter: For increased Rate of Weight Gain, Improved Feed Efficiency and Suppression of Estrus (Heat). <font size=""3""></font></p>"
NADA 141-233,Heifers fed in confinement for slaughter,VFD,C,Optaflexxâ„¢ and Rumensinâ„¢ and Tylanâ„¢and MGAÂ,UCM533140.N141233.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin Phosphate",,650,"<p><font size=""2""></font>For increased rate of weight gain, improved feed efficiency and suppression of strus (heat). <font size=""2""></font></p>"
NADA 141-233,Heifers fed in confinement for slaughter,VFD,C,Optaflexxâ„¢ and Rumensinâ„¢ and Tylanâ„¢and MGAÂ,UCM533139.N141233.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin Phosphate",,628,"<p><font size=""4""></font></p><p><font size=""4""> <font size=""2""></font></font>For increased rate of weight gain, improved feed efficiency and suppression of estrus (heat). </p><p><font size=""4""></font></p>"
NADA 141-233,Cattle fed in confinement for slaughter,VFD,C,Optaflexxâ„¢ and Rumensinâ„¢ and Tylanâ„¢and MGAÂ,UCM533142.N141233.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin Phosphate",,505,"<p> <font size=""2""></font>For increased rate of weight gain, improved feed efficiency, increased carcass leanness, prevention and control of coccidosis due to <em>Eimeria bovis </em>and <em>E. zuernii </em>and reduction of incidence of liver abscesses caused by <em>Fusobacterium necrophorum </em>and <em>Arcanobacterium (Actinomyces) pyogenes </em>in cattle fed in confinement for slaughter for the last 28 to 42 days on feed. <font size=""2""></font></p>"
ANADA 200-648,Beef and Dairy Heifers,VFD,C,Optaflexxâ„¢ and MonovetÂ and TylovetÂ and MGAÂ,200648 Ractopamine Monensin Tylosin Type C Medicated Cattle Feed WG FE Lean Cocci Liver.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin Phosphate",,8062,"<p> <font size=""3""></font>Heifers fed in confinement for slaughter: for increased rate of weight gain, improved feed efficiency and suppression of estrus (heat). <font size=""3""></font></p>"
ANADA 200-648,Beef and Dairy Heifers,VFD,C,Optaflexxâ„¢ and MonovetÂ and TylovetÂ and MGAÂ,200648 Ractopamine Monensin Tylosin Type C Liquid Medicated Cattle Feed WG FE Lean Cocci Liver Estrus.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin Phosphate",,8063,"<p> <font size=""3""></font>Heifers fed in confinement for slaughter: for increased rate of weight gain, improved feed efficiency and suppression of estrus (heat). <font size=""3""></font></p>"
ANADA 200-648,Cattle fed in confinement for slaughter,VFD,C,Optaflexxâ„¢ and MonovetÂ and TylovetÂ and MGAÂ,200648 Ractopamine Monensin Tylosin Plus Type C Medicated Cattle Feed WG FE Lean Cocci Liver.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin Phosphate",,8061,"<p> <font size=""3""></font>For increased rate of weight gain, improved feed efficiency, increased carcass leanness, prevention and control of coccidiosis due to <em>Eimeria bovis </em>and <em>E. zuernii </em>and reduction of incidence of liver abscesses caused by <em>Fusobacterium necrophorum </em>and <em>Arcanobacterium (Actinomyces) pyogenes </em>in cattle fed in confinement for slaughter for the last 28 to 42 days on feed. <font size=""3""></font></p>"
NADA 012-350,Turkeys,OTC,C,"AmprolÂ 25% Type A Medicated Article,CoridÂ 25% Type A Medicated Article",UCM493174.pdf,,Amprolium,,2343,"<p><font size=""3""></font></p><p>To be used in prevention of coccidiosis. </p>"
ANADA 200-223,"Growing Broiler Chickens, Growing Turkeys, Growing Pheasants",OTC,C,AlbacÂ 50 Type A Medicated Article,UCM189894.pdf,,Bacitracin Zinc,,2409,"<p>For increased rate of weight gain and improved feed efficiency in growing broiler chickens, growing turkeys and growing pheasants.<br/></p>"
